             	МШ     		КC
tsp_100_1 	24373.395 	37808,5
tsp_100_2 	24677.906 	49173,6
tsp_100_3 	27700.06    37760,7
tsp_100_4 	24447.086 	39147
tsp_100_5 	25773.277 	35236,9
tsp_100_6 	8928.46     13173,3
tsp_1000_1 	22167385.87	24360700
tsp_101_1 	689.954 	958,713
tsp_105_1 	15873.432 	23617,3
tsp_1060_1 	248137.372 	254507
tsp_107_1 	47222.923 	53501,8
tsp_1084_1 	265153.235 	1346110
tsp_1173_1 	63356.99 	102293
tsp_11849_1	1071119.092	4183470
tsp_124_1 	63099.894 	96502,7
tsp_127_1 	143295.955 	163956
tsp_1291_1 	57189.06 	137394
tsp_1304_1 	289240.504 	1408760
tsp_1323_1 	309490.167 	1558410
tsp_136_1 	111539.266 	225470
tsp_1379_1 	63839.922 	177183
tsp_1400_1 	22579.379 	82879
tsp_14051_1	536828.647 	588810
tsp_1432_1 	170000.605 	177288
tsp_144_1 	62998.159 	92578,2
tsp_150_1 	31271.367 	59028,2
tsp_150_2 	29640.854 	56753,3
tsp_152_1 	77724.849 	140244
tsp_1577_1 	24430.998 	50733,4
tsp_159_1 	42975.849 	42975,8
tsp_1655_1 	71920.58 	161764
tsp_1748_1 	377553.075 	2520360
tsp_1817_1 	65461.985 	71073
tsp_18512_1	732433.707 	2217420
tsp_1889_1 	368168.066 	2352250
tsp_195_1 	2562.498 	3355,46
tsp_198_1 	16445.756 	20666
tsp_200_1 	33283.472 	65776,2
tsp_200_2 	32986.963 	68585,7
tsp_2103_1 	89773.499 	136930
tsp_2152_1 	73557.28 	81131,9
tsp_225_1 	141351.224 	252088
tsp_226_1 	90543.372 	107691
tsp_2319_1 	255588.515 	276242
tsp_2392_1 	378062.826 	378063
tsp_262_1 	2687.772  	5361,3
tsp_264_1 	55830.651 	74909
tsp_299_1 	53901.704 	65299,2
tsp_3038_1 	155055.147 	292514
tsp_318_1 	47708.516 	74975,2
tsp_318_2 	47708.516 	74975,2
tsp_33810_1	75004061.32	229018000
tsp_3795_1 	32201.906 	167000
tsp_400_1 	17608.833 	36940,3
tsp_417_1 	13390.59 	31975
tsp_439_1 	117242.438 	219122
tsp_442_1 	56253.27 	106817
tsp_4461_1 	206362.348 	263612
tsp_493_1 	38020.776 	53143,6
tsp_5_1 	4	        4
tsp_51_1 	473.21 	    571,804
tsp_574_1 	39403.35 	39821,3
tsp_575_1 	7581.916 	12285,4
tsp_5915_1 	654490.872 	884696
tsp_5934_1 	646471.814 	854716
tsp_654_1 	36445.809 	93766,5
tsp_657_1 	54628.44 	97614,6
tsp_70_1 	720.722 	1112,97
tsp_724_1 	47899.693 	76460,2
tsp_7397_1 	25984409.28	191187000
tsp_76_1 	586.61 		792,652
tsp_76_2 	127913.159 	15078
tsp_783_1 	9885.706 	19428,4
tsp_99_1 	1347.553 	1995,69
